ticker,end_date,slope,zcr,volatility,trend_strength,gt
AMZN,20240320,0.0014097183546195728,0.4642857142857143,0.02,0.3,TREND_DOWN
AMZN,20240321,0.0014487338750195724,0.42857142857142855,0.06,0.5,TREND_DOWN
AMZN,20240322,0.0014663593987484945,0.39285714285714285,0.03,0.3,OTHER
AMZN,20240325,0.0016758622184598827,0.39285714285714285,0.03,0.3,TREND_UP
AMZN,20240326,0.0017374051391619528,0.39285714285714285,0.08,0.5,TREND_DOWN
AMZN,20240327,0.001689270472394417,0.39285714285714285,0.03,0.3,STATIONARY
AMZN,20240328,0.001727288867451785,0.39285714285714285,0.03,0.5,STATIONARY
AMZN,20240401,0.001714801821072133,0.39285714285714285,0.05,0.7,STATIONARY
AMZN,20240402,0.001652189011552968,0.39285714285714285,0.08,0.9,STATIONARY
AMZN,20240403,0.0015227001669751998,0.42857142857142855,0.05,0.5,STATIONARY
AMZN,20240404,0.0013303938314096525,0.4642857142857143,0.03,0.7,OSCILLATING
AMZN,20240405,0.0015289402423371437,0.4642857142857143,0.04,0.5,OTHER
AMZN,20240408,0.0017218833797482474,0.4642857142857143,0.09,0.9,TREND_UP
AMZN,20240409,0.001896064652898176,0.4642857142857143,0.09,0.3,OTHER
AMZN,20240410,0.0020058174476207877,0.42857142857142855,0.08,0.5,TREND_DOWN
AMZN,20240411,0.002176390244993477,0.42857142857142855,0.06,0.5,OTHER
AMZN,20240412,0.0023493815410756983,0.42857142857142855,0.09,0.3,STATIONARY
AMZN,20240415,0.0024685274005407302,0.42857142857142855,0.09,0.5,OTHER
AMZN,20240416,0.0025390325756424865,0.42857142857142855,0.08,0.9,STATIONARY
AMZN,20240417,0.0023874862603657696,0.39285714285714285,0.02,0.5,OSCILLATING
AMZN,20240418,0.0021200729715230237,0.35714285714285715,0.07,0.5,STATIONARY
AMZN,20240419,0.0018011931970042222,0.35714285714285715,0.04,0.7,OTHER
AMZN,20240422,0.0015256314029468171,0.35714285714285715,0.08,0.5,OTHER
AMZN,20240423,0.0011942359810143523,0.35714285714285715,0.07,0.7,OTHER
AMZN,20240424,0.0008729693525204793,0.39285714285714285,0.08,0.3,STATIONARY
AMZN,20240425,0.0004869495926116417,0.35714285714285715,0.03,0.5,OSCILLATING
AMZN,20240426,0.00041062234912269514,0.35714285714285715,0.01,0.7,TREND_DOWN
AMZN,20240429,0.00021096955023106251,0.35714285714285715,0.04,0.7,STATIONARY
AMZN,20240430,-0.00021875450469730916,0.39285714285714285,0.07,0.7,OTHER
AMZN,20240501,-0.0004480971399706268,0.42857142857142855,0.06,0.5,TREND_UP
AMZN,20240502,-0.00039461826375242567,0.42857142857142855,0.06,0.5,TREND_UP
AMZN,20240503,-0.00030542115758759895,0.42857142857142855,0.06,0.7,STATIONARY
AMZN,20240506,-0.00012239679820620484,0.39285714285714285,0.05,0.9,TREND_DOWN
AMZN,20240507,7.118654097252949e-05,0.35714285714285715,0.06,0.9,OSCILLATING
AMZN,20240508,0.00016255728703454592,0.39285714285714285,0.04,0.7,TREND_DOWN
AMZN,20240509,0.00034055611474217534,0.42857142857142855,0.08,0.7,TREND_UP
AMZN,20240510,0.00044716987795791327,0.42857142857142855,0.07,0.7,TREND_UP
AMZN,20240513,0.0005277359371674331,0.39285714285714285,0.03,0.9,OTHER
AMZN,20240514,0.0006013306161309482,0.39285714285714285,0.01,0.9,TREND_UP
AMZN,20240515,0.0006874694788070365,0.39285714285714285,0.09,0.9,OTHER
AMZN,20240516,0.0005908484748380739,0.39285714285714285,0.08,0.3,OSCILLATING
AMZN,20240517,0.0007143952785714141,0.42857142857142855,0.04,0.9,TREND_DOWN
AMZN,20240520,0.0008026556876105584,0.4642857142857143,0.01,0.5,TREND_UP
AMZN,20240521,0.0008990268481006846,0.4642857142857143,0.02,0.5,OSCILLATING
AMZN,20240522,0.0010111666031063899,0.42857142857142855,0.08,0.7,TREND_UP
AMZN,20240523,0.0011704343582696858,0.42857142857142855,0.05,0.7,OSCILLATING
AMZN,20240524,0.0012308883367875235,0.42857142857142855,0.09,0.3,TREND_DOWN
AMZN,20240528,0.0012605363536384755,0.4642857142857143,0.08,0.5,STATIONARY
AMZN,20240529,0.0012778785590376518,0.5,0.06,0.3,STATIONARY
AMZN,20240530,0.0011247943415756167,0.5,0.01,0.7,TREND_DOWN
AMZN,20240531,0.00079326995715303,0.4642857142857143,0.07,0.3,OTHER
AMZN,20240603,0.00035887569492216846,0.5,0.09,0.5,TREND_DOWN
AMZN,20240604,5.3125557712959545e-05,0.4642857142857143,0.02,0.7,STATIONARY
AMZN,20240605,-9.91670391831718e-05,0.4642857142857143,0.09,0.9,TREND_DOWN
AMZN,20240606,-0.00023895670825468487,0.42857142857142855,0.03,0.3,OSCILLATING
AMZN,20240607,-0.0005388960055506083,0.4642857142857143,0.03,0.9,OSCILLATING
AMZN,20240610,-0.0005370470325484657,0.4642857142857143,0.06,0.5,STATIONARY
AMZN,20240611,-0.0004961367257782207,0.42857142857142855,0.08,0.5,TREND_UP
AMZN,20240612,-0.0007130741654685404,0.4642857142857143,0.02,0.9,STATIONARY
AMZN,20240613,-0.0009099066503692691,0.4642857142857143,0.09,0.3,TREND_DOWN
AMZN,20240614,-0.0009076212882352918,0.4642857142857143,0.03,0.9,TREND_UP
AMZN,20240617,-0.0008333331803818235,0.5,0.05,0.5,OTHER
AMZN,20240618,-0.000706232733361156,0.5,0.03,0.9,OSCILLATING
AMZN,20240620,-0.0004477539313175428,0.5,0.09,0.3,TREND_DOWN
AMZN,20240621,-0.00010829332379184537,0.4642857142857143,0.07,0.3,TREND_DOWN
AMZN,20240624,0.00016253551736519157,0.5,0.06,0.9,TREND_DOWN
AMZN,20240625,0.0003954937917191485,0.5,0.08,0.7,OTHER
AMZN,20240626,0.0008445317813507101,0.4642857142857143,0.03,0.3,TREND_UP
AMZN,20240627,0.0014353109812807383,0.4642857142857143,0.09,0.5,OTHER
AMZN,20240628,0.0018094599829446036,0.4642857142857143,0.09,0.5,OTHER
AMZN,20240701,0.0022090424537707064,0.4642857142857143,0.06,0.3,STATIONARY
AMZN,20240702,0.0027079325063621676,0.4642857142857143,0.02,0.7,OSCILLATING
AMZN,20240703,0.003049747873860552,0.5,0.08,0.9,STATIONARY
AMZN,20240705,0.0034222882079202573,0.5357142857142857,0.03,0.5,OTHER
AMZN,20240708,0.0037319717017688606,0.5714285714285714,0.01,0.5,OSCILLATING
AMZN,20240709,0.003926867918189493,0.5714285714285714,0.05,0.9,TREND_UP
AMZN,20240710,0.00408205432035946,0.5357142857142857,0.09,0.7,OSCILLATING
AMZN,20240711,0.004090981900293495,0.5714285714285714,0.05,0.7,TREND_UP
AMZN,20240712,0.00404599140061381,0.5714285714285714,0.01,0.5,TREND_DOWN
AMZN,20240715,0.0038094676496694237,0.5357142857142857,0.02,0.9,OSCILLATING
AMZN,20240716,0.003439251475901348,0.5714285714285714,0.01,0.7,OTHER
AMZN,20240717,0.00293052756908339,0.6071428571428571,0.05,0.3,TREND_DOWN
AMZN,20240718,0.002291943030666911,0.6071428571428571,0.09,0.7,OTHER
AMZN,20240719,0.0016949468977429907,0.5714285714285714,0.09,0.5,TREND_UP
AMZN,20240722,0.0012130572535964264,0.5357142857142857,0.07,0.3,TREND_DOWN
AMZN,20240723,0.0008459513711577551,0.5714285714285714,0.03,0.5,STATIONARY
AMZN,20240724,0.0003802221958692813,0.5714285714285714,0.02,0.7,TREND_UP
AMZN,20240725,-9.923048620226307e-05,0.5714285714285714,0.04,0.9,TREND_UP
AMZN,20240726,-0.0004789576301456388,0.6071428571428571,0.08,0.5,STATIONARY
AMZN,20240729,-0.0009372637355975764,0.5714285714285714,0.05,0.3,TREND_UP
AMZN,20240730,-0.0014531093386476943,0.5714285714285714,0.01,0.9,OTHER
AMZN,20240731,-0.0017647529145525225,0.5714285714285714,0.07,0.5,OTHER
AMZN,20240801,-0.0022315924522280624,0.6071428571428571,0.04,0.3,OTHER
AMZN,20240802,-0.003171685977675404,0.5714285714285714,0.02,0.3,OSCILLATING
AMZN,20240805,-0.004226364543821553,0.5357142857142857,0.02,0.7,TREND_UP
AMZN,20240806,-0.005302437052320596,0.5714285714285714,0.07,0.3,OTHER
AMZN,20240807,-0.006255940580633022,0.5714285714285714,0.04,0.9,OTHER
AMZN,20240808,-0.006766327948243634,0.5357142857142857,0.08,0.5,TREND_DOWN
AMZN,20240809,-0.007014111098261514,0.5,0.01,0.3,TREND_DOWN
AMZN,20240812,-0.007353961127991689,0.5357142857142857,0.06,0.5,OSCILLATING
AMZN,20240813,-0.007357455816406825,0.5357142857142857,0.05,0.7,STATIONARY
AMZN,20240814,-0.007203208589017576,0.5357142857142857,0.09,0.9,STATIONARY
AMZN,20240815,-0.0067825141446776985,0.5357142857142857,0.05,0.3,OTHER
AMZN,20240816,-0.0062500119364056255,0.5357142857142857,0.02,0.3,OSCILLATING
AMZN,20240819,-0.005645700243769966,0.5714285714285714,0.04,0.5,TREND_UP
AMZN,20240820,-0.0049660917271606595,0.5357142857142857,0.04,0.5,STATIONARY
AMZN,20240821,-0.004178536775650341,0.5357142857142857,0.08,0.3,OSCILLATING
AMZN,20240822,-0.0036545978623330677,0.5714285714285714,0.08,0.7,OSCILLATING
AMZN,20240823,-0.003071842139448255,0.5714285714285714,0.09,0.9,STATIONARY
AMZN,20240826,-0.0025666762610914743,0.5714285714285714,0.09,0.3,STATIONARY
AMZN,20240827,-0.002097227854923685,0.5714285714285714,0.02,0.5,OSCILLATING
AMZN,20240828,-0.001850714826388952,0.5714285714285714,0.07,0.3,STATIONARY
AMZN,20240829,-0.0016671347000375325,0.6071428571428571,0.02,0.7,TREND_UP
AMZN,20240830,-0.001242954180512302,0.5714285714285714,0.04,0.5,STATIONARY
AMZN,20240903,-0.0009110966741136636,0.5714285714285714,0.01,0.5,STATIONARY
AMZN,20240904,-0.0005270876471126472,0.5714285714285714,0.03,0.7,TREND_DOWN
AMZN,20240905,-0.0001527672330643723,0.5714285714285714,0.07,0.3,OSCILLATING
AMZN,20240906,-4.8783449886894425e-05,0.6071428571428571,0.05,0.9,OTHER
AMZN,20240909,0.00032672277185690347,0.6071428571428571,0.01,0.3,STATIONARY
AMZN,20240910,0.0008971554626618048,0.5714285714285714,0.08,0.9,STATIONARY
AMZN,20240911,0.0015963782577504706,0.5357142857142857,0.09,0.9,TREND_DOWN
AMZN,20240912,0.0025720764541209595,0.5357142857142857,0.03,0.5,STATIONARY
AMZN,20240913,0.0034219321950021814,0.5714285714285714,0.04,0.9,STATIONARY
AMZN,20240916,0.00357626382077404,0.5357142857142857,0.08,0.9,STATIONARY
AMZN,20240917,0.0034682243702516134,0.5714285714285714,0.04,0.5,OTHER
AMZN,20240918,0.0033172276232499255,0.6071428571428571,0.08,0.5,TREND_UP
AMZN,20240919,0.003257186117406359,0.6428571428571429,0.02,0.3,TREND_UP
AMZN,20240920,0.003314341947025005,0.6071428571428571,0.02,0.3,OTHER
AMZN,20240923,0.003430723620887647,0.5714285714285714,0.06,0.5,TREND_DOWN
AMZN,20240924,0.0034774158402803845,0.5357142857142857,0.04,0.7,OTHER
AMZN,20240925,0.003549623003477661,0.5357142857142857,0.09,0.3,STATIONARY
AMZN,20240926,0.0035157170415129483,0.5,0.02,0.5,OTHER
AMZN,20240927,0.0036184846152209275,0.4642857142857143,0.05,0.9,TREND_DOWN
AMZN,20240930,0.0036188287001699725,0.4642857142857143,0.05,0.9,OSCILLATING
AMZN,20241001,0.0035998186114754244,0.4642857142857143,0.07,0.3,STATIONARY
AMZN,20241002,0.003576468701561268,0.42857142857142855,0.04,0.3,OSCILLATING
AMZN,20241003,0.00348746655090193,0.39285714285714285,0.07,0.7,STATIONARY
AMZN,20241004,0.0033991526954406694,0.39285714285714285,0.09,0.3,OTHER
AMZN,20241007,0.0031202980196790506,0.42857142857142855,0.07,0.3,OTHER
AMZN,20241008,0.0028399914873332905,0.4642857142857143,0.03,0.3,OTHER
AMZN,20241009,0.0025335122902170773,0.42857142857142855,0.01,0.9,TREND_DOWN
AMZN,20241010,0.0021554078539200135,0.42857142857142855,0.06,0.5,OTHER
AMZN,20241011,0.0018654868640013244,0.39285714285714285,0.03,0.9,TREND_DOWN
AMZN,20241014,0.0017414908625175958,0.42857142857142855,0.04,0.7,STATIONARY
AMZN,20241015,0.0015131879005766664,0.42857142857142855,0.04,0.5,STATIONARY
AMZN,20241016,0.0011141308744041167,0.42857142857142855,0.02,0.5,OSCILLATING
AMZN,20241017,0.0008827055611913712,0.42857142857142855,0.06,0.5,STATIONARY
AMZN,20241018,0.00042111821474195913,0.42857142857142855,0.07,0.5,TREND_UP
AMZN,20241021,7.826669062385125e-05,0.42857142857142855,0.05,0.3,STATIONARY
AMZN,20241022,-0.00011524167445496031,0.42857142857142855,0.04,0.7,TREND_DOWN
AMZN,20241023,-0.0003168921724483986,0.42857142857142855,0.01,0.9,OSCILLATING
AMZN,20241024,-0.00036885841304305886,0.4642857142857143,0.03,0.3,STATIONARY
AMZN,20241025,-0.00038818333955603336,0.42857142857142855,0.07,0.9,OTHER
AMZN,20241028,-0.0004509124239767451,0.39285714285714285,0.02,0.7,OTHER
AMZN,20241029,-0.0003651293679035791,0.35714285714285715,0.03,0.3,OSCILLATING
AMZN,20241030,-0.00024136224092088945,0.35714285714285715,0.06,0.3,OTHER
AMZN,20241031,-0.00022174107447570952,0.39285714285714285,0.06,0.7,STATIONARY
AMZN,20241101,0.0002558569313554583,0.42857142857142855,0.03,0.3,OSCILLATING
AMZN,20241104,0.0007301125256860541,0.42857142857142855,0.01,0.7,OTHER
AMZN,20241105,0.0013243107264095805,0.4642857142857143,0.03,0.7,STATIONARY
AMZN,20241106,0.0020958421560078357,0.4642857142857143,0.07,0.5,OTHER
AMZN,20241107,0.0028772495708659367,0.4642857142857143,0.08,0.5,OTHER
AMZN,20241108,0.0034429763335403056,0.5,0.07,0.9,STATIONARY
AMZN,20241111,0.003861169178151109,0.5,0.09,0.5,STATIONARY
AMZN,20241112,0.004252585458735453,0.5357142857142857,0.03,0.3,OTHER
AMZN,20241113,0.004734755848084522,0.5,0.09,0.9,OSCILLATING
AMZN,20241114,0.0049665957513475726,0.5,0.04,0.5,TREND_DOWN
AMZN,20241115,0.005025437177300315,0.4642857142857143,0.03,0.3,OSCILLATING
AMZN,20241118,0.0048039594413279985,0.4642857142857143,0.02,0.3,TREND_UP
AMZN,20241119,0.004699076216205964,0.5,0.02,0.5,STATIONARY
AMZN,20241120,0.004580924718306148,0.5357142857142857,0.09,0.9,TREND_DOWN
AMZN,20241121,0.004332323292707126,0.5,0.03,0.7,TREND_UP
AMZN,20241122,0.004095212668119901,0.4642857142857143,0.01,0.9,TREND_DOWN
AMZN,20241125,0.003932234579146476,0.4642857142857143,0.06,0.3,TREND_DOWN
AMZN,20241126,0.003945023354700228,0.42857142857142855,0.09,0.7,OSCILLATING
AMZN,20241127,0.003816798590272623,0.4642857142857143,0.05,0.3,TREND_UP
AMZN,20241129,0.003736464850182132,0.5,0.09,0.9,TREND_UP
AMZN,20241202,0.00375068325755166,0.5,0.07,0.3,TREND_DOWN
AMZN,20241203,0.0038024675031154507,0.4642857142857143,0.07,0.5,OSCILLATING
AMZN,20241204,0.003964365492700266,0.42857142857142855,0.07,0.3,OTHER
AMZN,20241205,0.003950522519789297,0.42857142857142855,0.06,0.7,TREND_UP
AMZN,20241206,0.004106672119486703,0.42857142857142855,0.09,0.3,TREND_UP
AMZN,20241209,0.004201715878307256,0.4642857142857143,0.03,0.5,OSCILLATING
AMZN,20241210,0.004204768414767043,0.4642857142857143,0.07,0.5,OTHER
AMZN,20241211,0.004365418229069344,0.4642857142857143,0.02,0.9,STATIONARY
AMZN,20241212,0.004474576966456519,0.4642857142857143,0.05,0.9,TREND_UP
AMZN,20241213,0.004234072081565062,0.42857142857142855,0.04,0.3,TREND_DOWN
AMZN,20241216,0.004472222872912415,0.42857142857142855,0.09,0.3,OSCILLATING
AMZN,20241217,0.004513112667059044,0.4642857142857143,0.09,0.3,OSCILLATING
AMZN,20241218,0.004306188918770862,0.4642857142857143,0.09,0.5,OSCILLATING
AMZN,20241219,0.004392740747644214,0.4642857142857143,0.05,0.9,TREND_DOWN
AMZN,20241220,0.004590582969898947,0.4642857142857143,0.05,0.7,STATIONARY
AMZN,20241223,0.004700333438617099,0.42857142857142855,0.09,0.9,STATIONARY
AMZN,20241224,0.004844236256968118,0.42857142857142855,0.01,0.3,OSCILLATING
AMZN,20241226,0.004954852611983477,0.42857142857142855,0.06,0.5,OTHER
AMZN,20241227,0.005103201962926142,0.42857142857142855,0.06,0.9,STATIONARY
AMZN,20241230,0.005075986851102534,0.42857142857142855,0.01,0.3,TREND_DOWN
NFLX,20140213,0.00977911463861344,0.6428571428571429,0.08,0.7,STATIONARY
NFLX,20140214,0.010495669747784507,0.6428571428571429,0.07,0.7,STATIONARY
NFLX,20140218,0.011156114525752927,0.6785714285714286,0.02,0.7,STATIONARY
NFLX,20140219,0.011538331884951363,0.6785714285714286,0.06,0.9,OTHER
NFLX,20140220,0.011547148839899045,0.6785714285714286,0.07,0.5,TREND_DOWN
NFLX,20140221,0.011435458599629335,0.7142857142857143,0.04,0.5,OTHER
NFLX,20140224,0.011354899259894403,0.7142857142857143,0.05,0.7,OSCILLATING
NFLX,20140225,0.011133966250047547,0.7142857142857143,0.01,0.9,TREND_UP
NFLX,20140226,0.010810549816936603,0.7142857142857143,0.07,0.3,STATIONARY
NFLX,20140227,0.01043219163283771,0.7142857142857143,0.03,0.7,STATIONARY
NFLX,20140228,0.00967294598191349,0.7142857142857143,0.07,0.9,TREND_DOWN
NFLX,20140303,0.008807058793367536,0.7142857142857143,0.05,0.3,OTHER
NFLX,20140304,0.007910171090443452,0.7142857142857143,0.04,0.3,STATIONARY
NFLX,20140305,0.006821571676426632,0.75,0.03,0.5,OSCILLATING
NFLX,20140306,0.00565163136948686,0.7142857142857143,0.05,0.9,STATIONARY
NFLX,20140307,0.0053693804617113575,0.7142857142857143,0.07,0.3,STATIONARY
NFLX,20140310,0.004854304798617132,0.6785714285714286,0.08,0.5,TREND_DOWN
NFLX,20140311,0.004157604845981364,0.6428571428571429,0.01,0.7,TREND_DOWN
NFLX,20140312,0.0038335895706891666,0.6071428571428571,0.04,0.5,STATIONARY
NFLX,20140313,0.003272520237448202,0.6071428571428571,0.08,0.7,TREND_DOWN
NFLX,20140314,0.0026683863783052084,0.5714285714285714,0.09,0.3,OSCILLATING
NFLX,20140317,0.0020949820140937605,0.5357142857142857,0.06,0.5,OTHER
NFLX,20140318,0.00138553989321114,0.5,0.04,0.3,TREND_UP
NFLX,20140319,0.0006825584671192094,0.4642857142857143,0.08,0.3,TREND_UP
NFLX,20140320,2.8149043531339684e-06,0.5,0.07,0.9,TREND_DOWN
NFLX,20140321,-0.0009231281483417262,0.5357142857142857,0.09,0.9,TREND_UP
NFLX,20140324,-0.0019291025466759246,0.5357142857142857,0.08,0.9,OSCILLATING
NFLX,20140325,-0.003010152204352492,0.5,0.03,0.3,TREND_DOWN
NFLX,20140326,-0.003943240571247078,0.5,0.04,0.7,TREND_UP
NFLX,20140327,-0.005030891450779685,0.5,0.07,0.9,OSCILLATING
NFLX,20140328,-0.006019047395034911,0.4642857142857143,0.06,0.7,TREND_DOWN
NFLX,20140331,-0.007060625127720214,0.42857142857142855,0.09,0.9,TREND_UP
NFLX,20140401,-0.0077583881333745915,0.42857142857142855,0.08,0.9,STATIONARY
NFLX,20140402,-0.008545365425526695,0.42857142857142855,0.06,0.9,TREND_UP
NFLX,20140403,-0.009298559884278685,0.39285714285714285,0.07,0.7,OSCILLATING
NFLX,20140404,-0.010328396724760545,0.39285714285714285,0.09,0.5,OTHER
NFLX,20140407,-0.011002996014084394,0.39285714285714285,0.04,0.7,TREND_UP
NFLX,20140408,-0.011256230515515542,0.35714285714285715,0.09,0.7,STATIONARY
NFLX,20140409,-0.011381990412415959,0.32142857142857145,0.05,0.3,TREND_UP
NFLX,20140410,-0.011691714693319354,0.35714285714285715,0.06,0.9,TREND_UP
NFLX,20140411,-0.012125423861947093,0.32142857142857145,0.02,0.9,OSCILLATING
NFLX,20140414,-0.012326178098425926,0.32142857142857145,0.05,0.7,STATIONARY
NFLX,20140415,-0.012355771201887942,0.35714285714285715,0.08,0.3,TREND_UP
NFLX,20140416,-0.012159033980195511,0.39285714285714285,0.04,0.9,TREND_DOWN
NFLX,20140417,-0.011595265412857408,0.39285714285714285,0.05,0.5,OSCILLATING
NFLX,20140421,-0.010895449238246924,0.39285714285714285,0.02,0.3,TREND_UP
NFLX,20140422,-0.009777468338789752,0.39285714285714285,0.02,0.5,STATIONARY
NFLX,20140423,-0.008969434188542146,0.42857142857142855,0.09,0.7,OSCILLATING
NFLX,20140424,-0.008255205555348186,0.42857142857142855,0.03,0.7,OSCILLATING
NFLX,20140425,-0.007964895366899634,0.42857142857142855,0.06,0.9,TREND_UP
NFLX,20140428,-0.0077954498206341625,0.42857142857142855,0.05,0.5,OSCILLATING
NFLX,20140429,-0.00740579108841769,0.4642857142857143,0.07,0.9,TREND_DOWN
NFLX,20140430,-0.006888881047530962,0.42857142857142855,0.05,0.7,OSCILLATING
NFLX,20140501,-0.005972410812834427,0.39285714285714285,0.09,0.9,OTHER
NFLX,20140502,-0.004810268716569523,0.39285714285714285,0.09,0.9,TREND_UP
NFLX,20140505,-0.0037839323918673886,0.39285714285714285,0.09,0.3,STATIONARY
NFLX,20140506,-0.0035107177221007793,0.39285714285714285,0.07,0.3,OSCILLATING
NFLX,20140507,-0.003431869610107991,0.35714285714285715,0.01,0.3,TREND_UP
NFLX,20140508,-0.003238934261024175,0.39285714285714285,0.09,0.7,STATIONARY
NFLX,20140509,-0.002995947244813365,0.39285714285714285,0.02,0.7,TREND_DOWN
NFLX,20140512,-0.0024848398672975224,0.35714285714285715,0.05,0.5,TREND_UP
NFLX,20140513,-0.002058005048633294,0.32142857142857145,0.03,0.5,TREND_DOWN
NFLX,20140514,-0.001293785914854993,0.32142857142857145,0.09,0.9,STATIONARY
NFLX,20140515,-0.0006905274957500693,0.35714285714285715,0.04,0.5,OSCILLATING
NFLX,20140516,-0.00011539267530057491,0.35714285714285715,0.05,0.7,OTHER
NFLX,20140519,0.0003834273152291531,0.35714285714285715,0.07,0.3,OTHER
NFLX,20140520,0.0009875217695494794,0.35714285714285715,0.04,0.9,OSCILLATING
NFLX,20140521,0.002088562150199836,0.32142857142857145,0.08,0.9,OTHER
NFLX,20140522,0.0032405019129628375,0.32142857142857145,0.03,0.7,OSCILLATING
NFLX,20140523,0.0041504085891599565,0.2857142857142857,0.04,0.3,OSCILLATING
NFLX,20140527,0.00475418347956574,0.2857142857142857,0.05,0.5,STATIONARY
NFLX,20140528,0.0054104647650682555,0.2857142857142857,0.05,0.9,STATIONARY
NFLX,20140529,0.006091212862801268,0.2857142857142857,0.08,0.5,TREND_DOWN
NFLX,20140530,0.006813253006261432,0.2857142857142857,0.07,0.7,OSCILLATING
NFLX,20140602,0.00778911560048873,0.2857142857142857,0.05,0.7,OSCILLATING
NFLX,20140603,0.008661866061385868,0.2857142857142857,0.04,0.3,TREND_DOWN
NFLX,20140604,0.010007611017466661,0.32142857142857145,0.05,0.3,STATIONARY
NFLX,20140605,0.011006469613167591,0.32142857142857145,0.01,0.9,OTHER
NFLX,20140606,0.011760156515119457,0.32142857142857145,0.03,0.5,TREND_UP
NFLX,20140609,0.011852562572950465,0.32142857142857145,0.08,0.3,TREND_UP
NFLX,20140610,0.011731796816173885,0.35714285714285715,0.02,0.3,STATIONARY
NFLX,20140611,0.011622047345094214,0.35714285714285715,0.02,0.3,TREND_UP
NFLX,20140612,0.011312997335012748,0.39285714285714285,0.01,0.9,OSCILLATING
NFLX,20140613,0.01126635138208497,0.42857142857142855,0.03,0.9,OTHER
NFLX,20140616,0.011235488075820654,0.39285714285714285,0.04,0.9,STATIONARY
NFLX,20140617,0.011373537886934442,0.39285714285714285,0.01,0.5,OSCILLATING
NFLX,20140618,0.011097378623313508,0.35714285714285715,0.07,0.5,TREND_DOWN
NFLX,20140619,0.010453172343250475,0.39285714285714285,0.08,0.5,OSCILLATING
NFLX,20140620,0.009672965964197425,0.39285714285714285,0.03,0.5,OTHER
NFLX,20140623,0.008889670827445809,0.39285714285714285,0.07,0.9,TREND_UP
NFLX,20140624,0.008276272037733885,0.39285714285714285,0.03,0.9,STATIONARY
NFLX,20140625,0.007707615505439163,0.39285714285714285,0.01,0.3,OSCILLATING
NFLX,20140626,0.007055623554824069,0.39285714285714285,0.03,0.7,STATIONARY
NFLX,20140627,0.006188348877963197,0.42857142857142855,0.06,0.7,TREND_DOWN
NFLX,20140630,0.005301150681182166,0.4642857142857143,0.07,0.3,STATIONARY
NFLX,20140701,0.005052849129698807,0.5,0.03,0.9,OSCILLATING
NFLX,20140702,0.00473554031936007,0.5357142857142857,0.04,0.5,TREND_DOWN
NFLX,20140703,0.004736577988016568,0.5714285714285714,0.04,0.9,TREND_DOWN
NFLX,20140707,0.004511979481694712,0.5714285714285714,0.08,0.7,OSCILLATING
NFLX,20140708,0.004176776567319587,0.5357142857142857,0.05,0.3,STATIONARY
NFLX,20140709,0.0037059623522062647,0.5357142857142857,0.02,0.3,OTHER
NFLX,20140710,0.003165150741204086,0.5357142857142857,0.08,0.5,STATIONARY
NFLX,20140711,0.0028413541664898696,0.5714285714285714,0.09,0.5,TREND_UP
NFLX,20140714,0.00271778822063375,0.5357142857142857,0.08,0.3,OTHER
NFLX,20140715,0.002578200653099271,0.5357142857142857,0.01,0.3,TREND_DOWN
NFLX,20140716,0.002270082587339251,0.5357142857142857,0.09,0.9,TREND_DOWN
NFLX,20140717,0.0019525746932829839,0.5357142857142857,0.07,0.9,OSCILLATING
NFLX,20140718,0.0017719077282868398,0.5357142857142857,0.09,0.3,TREND_DOWN
NFLX,20140721,0.001715729780804643,0.5,0.04,0.5,STATIONARY
NFLX,20140722,0.0012188557737917527,0.5357142857142857,0.08,0.5,TREND_DOWN
NFLX,20140723,0.0007499737283445195,0.5,0.08,0.7,STATIONARY
NFLX,20140724,0.000270869731451875,0.4642857142857143,0.09,0.7,TREND_DOWN
NFLX,20140725,-0.0003792038163124635,0.4642857142857143,0.01,0.5,OTHER
NFLX,20140728,-0.0009006348420848809,0.5,0.08,0.3,OSCILLATING
NFLX,20140729,-0.001383662662968651,0.5357142857142857,0.04,0.5,STATIONARY
NFLX,20140730,-0.0014976251548136415,0.5357142857142857,0.09,0.5,TREND_DOWN
NFLX,20140731,-0.001699669594007893,0.5714285714285714,0.07,0.3,TREND_DOWN
NFLX,20140801,-0.0019473951735435302,0.6071428571428571,0.01,0.7,OSCILLATING
NFLX,20140804,-0.0022387134814133326,0.6428571428571429,0.01,0.3,OSCILLATING
NFLX,20140805,-0.002520062063041057,0.6428571428571429,0.08,0.5,TREND_DOWN
NFLX,20140806,-0.0027212911531484646,0.6071428571428571,0.08,0.3,OSCILLATING
NFLX,20140807,-0.0025092600413580907,0.5714285714285714,0.01,0.7,OSCILLATING
NFLX,20140808,-0.0024294950288740675,0.5714285714285714,0.06,0.7,TREND_DOWN
NFLX,20140811,-0.0022355451760669815,0.5714285714285714,0.03,0.5,OSCILLATING
NFLX,20140812,-0.002147860185474074,0.5714285714285714,0.01,0.9,TREND_UP
NFLX,20140813,-0.0015016069727148782,0.5714285714285714,0.04,0.9,OSCILLATING
NFLX,20140814,-0.0009373691076358454,0.5714285714285714,0.04,0.5,TREND_DOWN
NFLX,20140815,-0.0001587771482381579,0.6071428571428571,0.05,0.3,STATIONARY
NFLX,20140818,0.0005554410040766948,0.6071428571428571,0.06,0.9,TREND_DOWN
NFLX,20140819,0.0010570393650670825,0.6071428571428571,0.06,0.5,TREND_DOWN
