ticker,end_date,slope,zcr,volatility,trend_strength,gt
AMZN,20160823,-1,0.5,0.03,0.9,STATIONARY
AMZN,20160824,1,0.6,0.02,0.7,STATIONARY
AMZN,20160825,-1,0.2,0.05,0.5,STATIONARY
AMZN,20160826,1,0.4,0.09,0.5,TREND_DOWN
AMZN,20160829,-1,0.1,0.06,0.7,STATIONARY
AMZN,20160830,1,0.5,0.09,0.7,OTHER
AMZN,20160831,0,0.5,0.01,0.5,STATIONARY
AMZN,20160901,0,0.8,0.09,0.9,OSCILLATING
AMZN,20160902,0,0.2,0.01,0.5,TREND_DOWN
AMZN,20160906,-1,0.6,0.02,0.5,OTHER
AMZN,20160907,0,0.6,0.04,0.7,TREND_DOWN
AMZN,20160908,1,0.8,0.08,0.7,STATIONARY
AMZN,20160909,1,0.9,0.03,0.9,TREND_UP
AMZN,20160912,0,0.6,0.02,0.7,STATIONARY
AMZN,20160913,1,0.6,0.04,0.5,OTHER
AMZN,20160914,1,0.3,0.01,0.7,OSCILLATING
AMZN,20160915,0,0.4,0.05,0.3,STATIONARY
AMZN,20160916,-1,0.1,0.09,0.5,OTHER
AMZN,20160919,0,0.1,0.04,0.3,OSCILLATING
AMZN,20160920,0,0.2,0.06,0.3,OTHER
AMZN,20160921,-1,0.5,0.07,0.9,OSCILLATING
AMZN,20160922,0,0.7,0.08,0.3,OSCILLATING
AMZN,20160923,1,0.9,0.02,0.5,OTHER
AMZN,20160926,0,0.2,0.09,0.7,TREND_UP
AMZN,20160927,-1,0.5,0.03,0.3,STATIONARY
AMZN,20160928,1,0.5,0.05,0.7,OTHER
AMZN,20160929,-1,0.5,0.03,0.5,TREND_DOWN
AMZN,20160930,1,0.2,0.08,0.5,OTHER
AMZN,20161003,1,0.6,0.05,0.3,OSCILLATING
AMZN,20161004,-1,0.6,0.09,0.7,OTHER
AMZN,20161005,1,0.5,0.02,0.3,OSCILLATING
AMZN,20161006,0,0.1,0.04,0.9,OTHER
AMZN,20161007,-1,0.5,0.06,0.5,STATIONARY
AMZN,20161010,1,0.4,0.09,0.7,STATIONARY
AMZN,20161011,0,0.9,0.05,0.9,OSCILLATING
AMZN,20161012,1,0.4,0.06,0.9,OSCILLATING
AMZN,20161013,-1,0.8,0.02,0.3,TREND_DOWN
AMZN,20161014,1,0.8,0.08,0.5,TREND_UP
AMZN,20161017,-1,0.2,0.08,0.7,OTHER
AMZN,20161018,1,0.2,0.08,0.3,OTHER
AMZN,20161019,1,0.8,0.06,0.5,TREND_DOWN
AMZN,20161020,0,0.4,0.06,0.9,TREND_DOWN
AMZN,20161021,-1,0.5,0.03,0.7,OSCILLATING
AMZN,20161024,0,0.5,0.01,0.3,STATIONARY
AMZN,20161025,0,0.9,0.03,0.5,OTHER
AMZN,20161026,1,0.8,0.06,0.9,TREND_DOWN
AMZN,20161027,-1,0.9,0.04,0.7,TREND_UP
AMZN,20161028,-1,0.9,0.01,0.3,TREND_DOWN
AMZN,20161031,-1,0.5,0.07,0.9,OSCILLATING
AMZN,20161101,1,0.2,0.02,0.9,TREND_UP
AMZN,20161102,0,0.8,0.07,0.9,TREND_DOWN
AMZN,20161103,0,0.8,0.03,0.7,STATIONARY
AMZN,20161104,1,0.4,0.03,0.9,STATIONARY
AMZN,20161107,0,0.1,0.09,0.3,OSCILLATING
AMZN,20161108,0,0.7,0.05,0.9,OSCILLATING
AMZN,20161109,-1,0.2,0.04,0.9,OSCILLATING
AMZN,20161110,-1,0.4,0.03,0.9,STATIONARY
AMZN,20161111,0,0.1,0.07,0.7,TREND_UP
AMZN,20161114,-1,0.3,0.09,0.7,OSCILLATING
AMZN,20161115,1,0.6,0.02,0.9,OTHER
AMZN,20161116,1,0.9,0.08,0.3,TREND_UP
AMZN,20161117,0,0.8,0.03,0.3,OTHER
AMZN,20161118,-1,0.1,0.09,0.9,OSCILLATING
AMZN,20161121,0,0.1,0.05,0.9,TREND_UP
AMZN,20161122,-1,0.2,0.09,0.9,TREND_UP
AMZN,20161123,0,0.7,0.02,0.5,TREND_UP
AMZN,20161125,0,0.5,0.05,0.5,TREND_UP
AMZN,20161128,-1,0.5,0.04,0.3,STATIONARY
AMZN,20161129,-1,0.4,0.08,0.5,OSCILLATING
AMZN,20161130,1,0.5,0.09,0.7,STATIONARY
AMZN,20161201,1,0.9,0.03,0.7,TREND_UP
AMZN,20161202,-1,0.5,0.09,0.3,STATIONARY
AMZN,20161205,1,0.6,0.08,0.3,OSCILLATING
AMZN,20161206,1,0.3,0.06,0.9,TREND_UP
AMZN,20161207,1,0.9,0.05,0.7,TREND_UP
AMZN,20161208,-1,0.8,0.09,0.3,TREND_DOWN
AMZN,20161209,0,0.1,0.03,0.3,TREND_DOWN
AMZN,20161212,1,0.7,0.07,0.3,OSCILLATING
AMZN,20161213,1,0.8,0.08,0.3,OSCILLATING
AMZN,20161214,-1,0.2,0.09,0.7,OTHER
AMZN,20161215,-1,0.7,0.02,0.7,TREND_UP
AMZN,20161216,-1,0.4,0.08,0.3,OSCILLATING
AMZN,20161219,1,0.7,0.01,0.9,OTHER
AMZN,20161220,0,0.9,0.01,0.3,TREND_UP
AMZN,20161221,0,0.2,0.05,0.7,TREND_UP
AMZN,20161222,0,0.9,0.09,0.7,OTHER
AMZN,20161223,-1,0.3,0.02,0.9,TREND_DOWN
AMZN,20161227,-1,0.9,0.03,0.3,TREND_UP
AMZN,20161228,0,0.9,0.06,0.7,STATIONARY
AMZN,20161229,1,0.9,0.07,0.7,STATIONARY
AMZN,20161230,1,0.5,0.02,0.5,TREND_DOWN
AMZN,20170103,0,0.9,0.08,0.7,OSCILLATING
AMZN,20170104,-1,0.1,0.08,0.3,STATIONARY
AMZN,20170105,-1,0.6,0.03,0.7,TREND_DOWN
AMZN,20170106,0,0.1,0.05,0.3,OSCILLATING
AMZN,20170109,1,0.1,0.07,0.7,STATIONARY
AMZN,20170110,0,0.3,0.04,0.5,TREND_UP
AMZN,20170111,0,0.9,0.07,0.5,TREND_UP
AMZN,20170112,-1,0.3,0.07,0.9,OTHER
AMZN,20170113,-1,0.6,0.02,0.7,OSCILLATING
AMZN,20170117,1,0.4,0.03,0.9,TREND_DOWN
AMZN,20170118,1,0.6,0.08,0.5,STATIONARY
AMZN,20170119,1,0.1,0.03,0.9,OSCILLATING
AMZN,20170120,0,0.9,0.09,0.7,TREND_UP
AMZN,20170123,1,0.4,0.08,0.3,TREND_UP
AMZN,20170124,0,0.7,0.03,0.5,OSCILLATING
AMZN,20170125,1,0.2,0.04,0.3,OSCILLATING
AMZN,20170126,1,0.9,0.08,0.9,OSCILLATING
AMZN,20170127,1,0.4,0.05,0.7,TREND_DOWN
AMZN,20170130,-1,0.8,0.06,0.7,OSCILLATING
AMZN,20170131,-1,0.1,0.08,0.3,STATIONARY
AMZN,20170201,0,0.5,0.03,0.3,OTHER
AMZN,20170202,0,0.9,0.07,0.9,OSCILLATING
AMZN,20170203,0,0.8,0.01,0.9,STATIONARY
AMZN,20170206,0,0.7,0.09,0.7,OSCILLATING
AMZN,20170207,0,0.2,0.02,0.7,OSCILLATING
AMZN,20170208,0,0.2,0.08,0.9,OTHER
AMZN,20170209,0,0.7,0.09,0.9,STATIONARY
AMZN,20170210,-1,0.2,0.02,0.3,OSCILLATING
AMZN,20170213,0,0.4,0.05,0.5,TREND_UP
AMZN,20170214,-1,0.4,0.05,0.3,OTHER
AMZN,20170215,1,0.2,0.04,0.5,TREND_UP
AMZN,20170216,0,0.1,0.09,0.5,STATIONARY
AMZN,20170217,0,0.7,0.08,0.7,OTHER
AMZN,20170221,0,0.5,0.03,0.3,OTHER
AMZN,20170222,-1,0.3,0.08,0.3,OTHER
AMZN,20170223,-1,0.8,0.03,0.7,TREND_DOWN
AMZN,20170224,-1,0.5,0.02,0.9,TREND_DOWN
AMZN,20170227,1,0.2,0.02,0.9,OTHER
AMZN,20170228,1,0.1,0.02,0.7,TREND_UP
AMZN,20170301,-1,0.2,0.05,0.9,TREND_UP
AMZN,20170302,1,0.4,0.01,0.5,OSCILLATING
AMZN,20170303,-1,0.9,0.09,0.3,TREND_DOWN
AMZN,20170306,0,0.8,0.06,0.3,OSCILLATING
AMZN,20170307,1,0.2,0.06,0.7,TREND_DOWN
AMZN,20170308,-1,0.8,0.08,0.3,OSCILLATING
AMZN,20170309,1,0.5,0.02,0.5,TREND_UP
AMZN,20170310,1,0.6,0.02,0.7,TREND_DOWN
AMZN,20170313,1,0.1,0.06,0.7,TREND_UP
AMZN,20170314,0,0.3,0.09,0.9,TREND_UP
AMZN,20170315,1,0.7,0.08,0.3,STATIONARY
AMZN,20170316,1,0.4,0.03,0.9,STATIONARY
AMZN,20170317,-1,0.2,0.06,0.5,STATIONARY
AMZN,20170320,0,0.8,0.04,0.9,OSCILLATING
AMZN,20170321,-1,0.5,0.07,0.3,OSCILLATING
AMZN,20170322,1,0.8,0.05,0.3,STATIONARY
AMZN,20170323,-1,0.4,0.03,0.7,OTHER
AMZN,20170324,1,0.5,0.06,0.7,TREND_DOWN
AMZN,20170327,0,0.2,0.05,0.3,STATIONARY
AMZN,20170328,1,0.4,0.04,0.7,OTHER
AMZN,20170329,-1,0.6,0.06,0.7,TREND_DOWN
AMZN,20170330,0,0.9,0.04,0.5,TREND_DOWN
AMZN,20170331,-1,0.1,0.03,0.3,OSCILLATING
AMZN,20170403,0,0.3,0.08,0.3,OSCILLATING
AMZN,20170404,-1,0.6,0.02,0.9,OTHER
AMZN,20170405,1,0.9,0.01,0.9,TREND_UP
AMZN,20170406,1,0.1,0.02,0.5,TREND_UP
AMZN,20170407,-1,0.6,0.03,0.7,TREND_UP
AMZN,20170410,-1,0.3,0.07,0.5,OTHER
AMZN,20170411,1,0.4,0.05,0.9,TREND_DOWN
AMZN,20170412,-1,0.8,0.05,0.9,TREND_UP
AMZN,20170413,-1,0.6,0.09,0.7,TREND_UP
AMZN,20170417,-1,0.4,0.05,0.9,OTHER
AMZN,20170418,-1,0.7,0.08,0.5,OSCILLATING
AMZN,20170419,1,0.9,0.09,0.5,STATIONARY
AMZN,20170420,1,0.1,0.09,0.5,STATIONARY
AMZN,20170421,1,0.7,0.05,0.3,STATIONARY
AMZN,20170424,0,0.6,0.08,0.3,OTHER
AMZN,20170425,-1,0.3,0.01,0.7,STATIONARY
AMZN,20170426,-1,0.1,0.05,0.5,STATIONARY
AMZN,20170427,-1,0.1,0.07,0.3,OTHER
AMZN,20170428,-1,0.9,0.03,0.7,OSCILLATING
AMZN,20170501,-1,0.3,0.09,0.3,STATIONARY
AMZN,20170502,-1,0.5,0.02,0.5,OTHER
AMZN,20170503,0,0.6,0.09,0.9,OSCILLATING
AMZN,20170504,1,0.6,0.05,0.7,OTHER
AMZN,20170505,1,0.9,0.03,0.7,OTHER
AMZN,20170508,1,0.4,0.02,0.3,STATIONARY
AMZN,20170509,-1,0.4,0.07,0.7,OSCILLATING
AMZN,20170510,-1,0.1,0.08,0.5,TREND_DOWN
AMZN,20170511,-1,0.2,0.03,0.3,STATIONARY
AMZN,20170512,-1,0.7,0.06,0.7,OSCILLATING
AMZN,20170515,0,0.8,0.01,0.3,TREND_DOWN
AMZN,20170516,-1,0.3,0.02,0.7,TREND_UP
AMZN,20170517,0,0.8,0.02,0.7,OSCILLATING
AMZN,20170518,-1,0.8,0.08,0.7,STATIONARY
AMZN,20170519,-1,0.2,0.06,0.7,OSCILLATING
AMZN,20170522,0,0.6,0.08,0.9,STATIONARY
AMZN,20170523,0,0.9,0.05,0.3,OTHER
AMZN,20170524,0,0.8,0.08,0.5,TREND_UP
AMZN,20170525,1,0.1,0.08,0.7,TREND_UP
AMZN,20170526,1,0.6,0.07,0.7,TREND_DOWN
AMZN,20170530,1,0.4,0.06,0.7,OSCILLATING
AMZN,20170531,0,0.3,0.07,0.5,TREND_UP
AMZN,20170601,-1,0.4,0.02,0.9,TREND_DOWN
AMZN,20170602,0,0.8,0.08,0.3,OSCILLATING
AMZN,20170605,1,0.6,0.08,0.3,OTHER
AMZN,20170606,1,0.2,0.07,0.5,OTHER
AMZN,20170607,0,0.5,0.06,0.3,STATIONARY
AMZN,20170608,0,0.8,0.01,0.7,OSCILLATING
AMZN,20170609,-1,0.6,0.05,0.5,OTHER
AMZN,20170612,-1,0.7,0.08,0.5,TREND_DOWN
AMZN,20170613,0,0.5,0.06,0.7,OTHER
AMZN,20170614,1,0.6,0.09,0.9,TREND_DOWN
AMZN,20170615,-1,0.4,0.03,0.5,OTHER
AMZN,20170616,-1,0.9,0.05,0.9,TREND_UP
AMZN,20170619,0,0.7,0.01,0.7,STATIONARY
AMZN,20170620,0,0.5,0.05,0.9,OTHER
AMZN,20170621,1,0.4,0.06,0.9,OTHER
AMZN,20170622,1,0.5,0.08,0.5,OSCILLATING
AMZN,20170623,0,0.7,0.08,0.3,OTHER
AMZN,20170626,-1,0.9,0.09,0.7,TREND_UP
AMZN,20170627,-1,0.6,0.03,0.5,OTHER
AMZN,20170628,1,0.5,0.05,0.3,STATIONARY
AMZN,20170629,-1,0.4,0.01,0.3,TREND_UP
AMZN,20170630,-1,0.3,0.02,0.7,STATIONARY
AMZN,20170703,-1,0.4,0.03,0.7,OSCILLATING
AMZN,20170705,0,0.7,0.06,0.9,TREND_UP
AMZN,20170706,0,0.2,0.03,0.3,OSCILLATING
AMZN,20170707,1,0.6,0.08,0.5,OSCILLATING
AMZN,20170710,0,0.4,0.03,0.3,TREND_DOWN
AMZN,20170711,-1,0.1,0.02,0.9,OTHER
AMZN,20170712,1,0.4,0.04,0.5,STATIONARY
AMZN,20170713,0,0.9,0.04,0.7,TREND_UP
AMZN,20170714,-1,0.6,0.04,0.9,OTHER
AMZN,20170717,0,0.8,0.08,0.3,TREND_UP
AMZN,20170718,-1,0.1,0.03,0.7,STATIONARY
AMZN,20170719,0,0.1,0.01,0.5,TREND_UP
AMZN,20170720,0,0.9,0.08,0.3,OSCILLATING
AMZN,20170721,0,0.7,0.06,0.3,OTHER
AMZN,20170724,-1,0.2,0.09,0.9,TREND_DOWN
AMZN,20170725,-1,0.9,0.04,0.9,TREND_DOWN
AMZN,20170726,-1,0.6,0.07,0.3,STATIONARY
AMZN,20170727,-1,0.7,0.05,0.9,OTHER
AMZN,20170728,1,0.3,0.01,0.3,STATIONARY
AMZN,20170731,-1,0.6,0.07,0.5,OSCILLATING
AMZN,20170801,-1,0.7,0.04,0.3,OTHER
AMZN,20170802,1,0.9,0.07,0.9,TREND_UP
AMZN,20170803,-1,0.8,0.05,0.9,TREND_DOWN
AMZN,20170804,1,0.5,0.02,0.3,OTHER
AMZN,20170807,1,0.6,0.06,0.5,OSCILLATING
AMZN,20170808,1,0.9,0.04,0.3,OSCILLATING
AMZN,20170809,-1,0.9,0.05,0.7,OTHER
AMZN,20170810,0,0.5,0.08,0.9,OSCILLATING
AMZN,20170811,0,0.2,0.09,0.9,STATIONARY
AMZN,20170814,1,0.7,0.08,0.3,TREND_UP
AMZN,20170815,1,0.6,0.07,0.7,OTHER
AMZN,20170816,-1,0.4,0.05,0.5,STATIONARY
AMZN,20170817,0,0.9,0.07,0.7,OTHER
AMZN,20170818,1,0.6,0.06,0.3,TREND_DOWN
AMZN,20170821,0,0.7,0.02,0.3,STATIONARY
AMZN,20170822,0,0.3,0.06,0.3,OTHER
AMZN,20170823,-1,0.7,0.09,0.3,OSCILLATING
AMZN,20170824,-1,0.8,0.03,0.7,TREND_DOWN
AMZN,20170825,0,0.5,0.06,0.9,OTHER
AMZN,20170828,0,0.5,0.02,0.7,STATIONARY
AMZN,20170829,1,0.9,0.07,0.3,STATIONARY
AMZN,20170830,0,0.4,0.03,0.7,TREND_DOWN
AMZN,20170831,0,0.3,0.04,0.3,OTHER
AMZN,20170901,0,0.6,0.05,0.3,OTHER
AMZN,20170905,-1,0.3,0.08,0.5,OTHER
AMZN,20170906,1,0.4,0.01,0.5,OTHER
AMZN,20170907,1,0.8,0.03,0.7,OSCILLATING
AMZN,20170908,1,0.1,0.06,0.5,STATIONARY
AMZN,20170911,-1,0.7,0.04,0.3,TREND_DOWN
AMZN,20170912,-1,0.2,0.06,0.3,TREND_DOWN
AMZN,20170913,0,0.4,0.08,0.9,TREND_UP
AMZN,20170914,0,0.5,0.01,0.3,TREND_DOWN
AMZN,20170915,0,0.8,0.08,0.7,STATIONARY
AMZN,20170918,-1,0.8,0.09,0.9,TREND_UP
AMZN,20170919,1,0.6,0.08,0.3,TREND_DOWN
AMZN,20170920,1,0.9,0.07,0.9,OTHER
AMZN,20170921,1,0.5,0.01,0.3,OSCILLATING
AMZN,20170922,0,0.6,0.01,0.9,OTHER
AMZN,20170925,0,0.6,0.08,0.3,OTHER
AMZN,20170926,0,0.4,0.09,0.9,OSCILLATING
AMZN,20170927,-1,0.4,0.09,0.5,STATIONARY
AMZN,20170928,0,0.2,0.03,0.9,TREND_UP
AMZN,20170929,-1,0.1,0.04,0.9,STATIONARY
AMZN,20171002,-1,0.7,0.04,0.9,OTHER
AMZN,20171003,1,0.2,0.04,0.3,OTHER
AMZN,20171004,1,0.2,0.07,0.9,OSCILLATING
AMZN,20171005,1,0.5,0.09,0.5,TREND_DOWN
AMZN,20171006,-1,0.8,0.02,0.9,TREND_DOWN
AMZN,20171009,-1,0.7,0.09,0.7,OTHER
AMZN,20171010,0,0.7,0.01,0.7,TREND_UP
AMZN,20171011,1,0.4,0.03,0.9,TREND_UP
AMZN,20171012,0,0.4,0.03,0.9,OSCILLATING
AMZN,20171013,-1,0.8,0.07,0.7,OSCILLATING
AMZN,20171016,1,0.9,0.02,0.7,TREND_UP
AMZN,20171017,0,0.2,0.04,0.5,TREND_DOWN
AMZN,20171018,-1,0.7,0.02,0.5,OSCILLATING
AMZN,20171019,0,0.8,0.02,0.3,OSCILLATING
AMZN,20171020,0,0.1,0.02,0.3,TREND_DOWN
AMZN,20171023,-1,0.4,0.07,0.7,STATIONARY
AMZN,20171024,0,0.7,0.09,0.7,OSCILLATING
AMZN,20171025,-1,0.4,0.08,0.3,OSCILLATING
AMZN,20171026,-1,0.1,0.09,0.7,STATIONARY
AMZN,20171027,0,0.9,0.03,0.3,TREND_UP
AMZN,20171030,1,0.1,0.03,0.3,TREND_UP
AMZN,20171031,1,0.4,0.09,0.7,OSCILLATING
AMZN,20171101,1,0.4,0.05,0.3,STATIONARY
AMZN,20171102,1,0.5,0.02,0.3,STATIONARY
AMZN,20171103,-1,0.3,0.08,0.3,OTHER
AMZN,20171106,-1,0.1,0.02,0.9,OTHER
AMZN,20171107,1,0.3,0.07,0.3,OTHER
AMZN,20171108,-1,0.2,0.04,0.3,OSCILLATING
AMZN,20171109,0,0.1,0.09,0.3,TREND_DOWN
AMZN,20171110,0,0.7,0.04,0.9,TREND_DOWN
AMZN,20171113,-1,0.4,0.08,0.3,OSCILLATING
AMZN,20171114,0,0.6,0.02,0.7,TREND_UP
AMZN,20171115,-1,0.4,0.07,0.9,OSCILLATING
AMZN,20171116,-1,0.5,0.05,0.7,OSCILLATING
AMZN,20171117,-1,0.8,0.08,0.7,TREND_UP
AMZN,20171120,0,0.1,0.04,0.3,STATIONARY
AMZN,20171121,0,0.2,0.08,0.5,STATIONARY
AMZN,20171122,-1,0.6,0.04,0.9,TREND_DOWN
AMZN,20171124,0,0.6,0.05,0.9,OSCILLATING
AMZN,20171127,-1,0.2,0.04,0.5,STATIONARY
AMZN,20171128,0,0.1,0.07,0.9,OTHER
AMZN,20171129,-1,0.2,0.04,0.5,OSCILLATING
AMZN,20171130,0,0.8,0.03,0.3,TREND_UP
AMZN,20171201,-1,0.9,0.06,0.7,TREND_UP
AMZN,20171204,0,0.9,0.03,0.3,TREND_UP
AMZN,20171205,1,0.2,0.05,0.3,STATIONARY
AMZN,20171206,0,0.2,0.06,0.5,OTHER
AMZN,20171207,0,0.4,0.09,0.9,OTHER
AMZN,20171208,1,0.3,0.01,0.5,OTHER
AMZN,20171211,-1,0.6,0.01,0.7,TREND_UP
AMZN,20171212,1,0.4,0.03,0.7,TREND_UP
AMZN,20171213,1,0.8,0.05,0.7,STATIONARY
AMZN,20171214,1,0.7,0.01,0.3,TREND_UP
AMZN,20171215,-1,0.5,0.07,0.5,OTHER
AMZN,20171218,1,0.7,0.07,0.5,STATIONARY
AMZN,20171219,1,0.1,0.02,0.5,OTHER
AMZN,20171220,1,0.9,0.04,0.3,STATIONARY
AMZN,20171221,-1,0.3,0.04,0.7,TREND_UP
AMZN,20171222,1,0.9,0.03,0.9,STATIONARY
AMZN,20171226,0,0.4,0.09,0.7,TREND_UP
AMZN,20171227,1,0.8,0.09,0.7,STATIONARY
AMZN,20171228,-1,0.6,0.09,0.7,OTHER
AMZN,20171229,-1,0.4,0.05,0.3,TREND_DOWN
AMZN,20180102,0,0.6,0.03,0.7,TREND_UP
AMZN,20180103,-1,0.3,0.09,0.5,OSCILLATING
AMZN,20180104,-1,0.4,0.04,0.3,TREND_UP
AMZN,20180105,-1,0.4,0.02,0.7,OTHER
AMZN,20180108,0,0.6,0.08,0.3,OTHER
AMZN,20180109,0,0.2,0.05,0.5,OTHER
AMZN,20180110,1,0.7,0.07,0.5,OSCILLATING
AMZN,20180111,0,0.8,0.02,0.5,TREND_DOWN
AMZN,20180112,-1,0.2,0.08,0.3,OTHER
AMZN,20180116,0,0.3,0.09,0.3,OTHER
AMZN,20180117,-1,0.5,0.03,0.5,OSCILLATING
AMZN,20180118,0,0.5,0.05,0.7,OTHER
AMZN,20180119,-1,0.8,0.01,0.7,TREND_DOWN
AMZN,20180122,-1,0.1,0.09,0.7,STATIONARY
AMZN,20180123,1,0.6,0.08,0.9,TREND_UP
AMZN,20180124,1,0.9,0.09,0.9,TREND_DOWN
AMZN,20180125,-1,0.2,0.05,0.7,TREND_UP
AMZN,20180126,0,0.9,0.04,0.9,TREND_UP
AMZN,20180129,-1,0.4,0.04,0.9,OTHER
AMZN,20180130,1,0.4,0.04,0.5,OSCILLATING
AMZN,20180131,0,0.3,0.03,0.3,OSCILLATING
AMZN,20180201,-1,0.4,0.08,0.3,OTHER
AMZN,20180202,1,0.8,0.03,0.5,TREND_DOWN
AMZN,20180205,-1,0.9,0.06,0.9,STATIONARY
AMZN,20180206,0,0.8,0.05,0.5,TREND_UP
AMZN,20180207,0,0.6,0.07,0.3,TREND_UP
AMZN,20180208,0,0.4,0.03,0.9,OTHER
AMZN,20180209,-1,0.9,0.01,0.5,STATIONARY
AMZN,20180212,-1,0.5,0.05,0.7,TREND_DOWN
AMZN,20180213,-1,0.1,0.03,0.9,STATIONARY
AMZN,20180214,-1,0.1,0.06,0.7,TREND_UP
AMZN,20180215,-1,0.2,0.01,0.3,OSCILLATING
AMZN,20180216,1,0.6,0.03,0.7,OSCILLATING
AMZN,20180220,-1,0.9,0.04,0.7,OSCILLATING
AMZN,20180221,1,0.1,0.08,0.7,OSCILLATING
AMZN,20180222,1,0.2,0.09,0.9,STATIONARY
AMZN,20180223,-1,0.6,0.01,0.9,TREND_DOWN
AMZN,20180226,1,0.2,0.08,0.5,OSCILLATING
AMZN,20180227,-1,0.4,0.02,0.5,TREND_UP
AMZN,20180228,-1,0.7,0.06,0.3,OTHER
AMZN,20180301,1,0.4,0.03,0.5,OSCILLATING
AMZN,20180302,0,0.1,0.02,0.7,OSCILLATING
AMZN,20180305,-1,0.7,0.01,0.3,OTHER
AMZN,20180306,0,0.8,0.02,0.9,OSCILLATING
AMZN,20180307,1,0.1,0.09,0.9,TREND_DOWN
AMZN,20180308,-1,0.8,0.08,0.5,STATIONARY
AMZN,20180309,0,0.3,0.05,0.5,TREND_DOWN
AMZN,20180312,0,0.9,0.02,0.7,OTHER
AMZN,20180313,1,0.7,0.01,0.9,TREND_DOWN
AMZN,20180314,0,0.3,0.03,0.5,STATIONARY
AMZN,20180315,0,0.2,0.04,0.5,OTHER
AMZN,20180316,1,0.6,0.09,0.5,TREND_DOWN
AMZN,20180319,0,0.2,0.05,0.9,STATIONARY
AMZN,20180320,-1,0.2,0.02,0.7,TREND_DOWN
AMZN,20180321,-1,0.7,0.02,0.3,OSCILLATING
AMZN,20180322,0,0.4,0.08,0.3,OSCILLATING
AMZN,20180323,-1,0.3,0.08,0.3,OSCILLATING
AMZN,20180326,1,0.9,0.07,0.7,TREND_UP
AMZN,20180327,1,0.4,0.08,0.7,TREND_DOWN
AMZN,20180328,-1,0.8,0.05,0.5,OTHER
AMZN,20180329,1,0.4,0.06,0.7,STATIONARY
AMZN,20180402,1,0.8,0.09,0.9,TREND_DOWN
AMZN,20180403,-1,0.6,0.04,0.3,STATIONARY
AMZN,20180404,-1,0.1,0.09,0.5,OTHER
AMZN,20180405,0,0.8,0.09,0.7,OTHER
AMZN,20180406,-1,0.5,0.01,0.9,OSCILLATING
AMZN,20180409,0,0.3,0.09,0.7,OSCILLATING
AMZN,20180410,0,0.4,0.02,0.3,TREND_DOWN
AMZN,20180411,-1,0.2,0.08,0.3,STATIONARY
AMZN,20180412,-1,0.4,0.04,0.7,TREND_DOWN
AMZN,20180413,0,0.9,0.03,0.5,OTHER
AMZN,20180416,0,0.6,0.03,0.5,OTHER
AMZN,20180417,1,0.3,0.01,0.5,OSCILLATING
AMZN,20180418,0,0.6,0.09,0.5,OTHER
AMZN,20180419,0,0.4,0.04,0.9,OTHER
AMZN,20180420,-1,0.5,0.05,0.9,TREND_UP
AMZN,20180423,0,0.2,0.08,0.3,TREND_UP
AMZN,20180424,-1,0.7,0.02,0.9,TREND_DOWN
AMZN,20180425,1,0.7,0.09,0.5,OTHER
AMZN,20180426,-1,0.2,0.02,0.5,OTHER
AMZN,20180427,1,0.4,0.04,0.5,OSCILLATING
AMZN,20180430,1,0.6,0.02,0.9,OSCILLATING
AMZN,20180501,0,0.8,0.02,0.9,TREND_UP
AMZN,20180502,-1,0.7,0.03,0.5,TREND_DOWN
AMZN,20180503,1,0.5,0.05,0.9,STATIONARY
AMZN,20180504,-1,0.5,0.04,0.7,STATIONARY
AMZN,20180507,0,0.1,0.08,0.9,TREND_UP
AMZN,20180508,0,0.6,0.02,0.7,STATIONARY
AMZN,20180509,0,0.2,0.06,0.5,STATIONARY
AMZN,20180510,0,0.5,0.06,0.3,OTHER
AMZN,20180511,0,0.5,0.06,0.9,OTHER
AMZN,20180514,-1,0.9,0.06,0.3,OSCILLATING
AMZN,20180515,1,0.2,0.07,0.5,STATIONARY
AMZN,20180516,0,0.3,0.07,0.7,TREND_UP
AMZN,20180517,-1,0.2,0.04,0.3,OTHER
AMZN,20180518,1,0.3,0.09,0.3,STATIONARY
AMZN,20180521,0,0.7,0.05,0.7,STATIONARY
AMZN,20180522,-1,0.5,0.04,0.3,TREND_DOWN
AMZN,20180523,-1,0.7,0.04,0.7,STATIONARY
AMZN,20180524,1,0.2,0.05,0.7,TREND_UP
AMZN,20180525,1,0.7,0.04,0.5,STATIONARY
AMZN,20180529,0,0.7,0.08,0.3,OSCILLATING
AMZN,20180530,1,0.2,0.09,0.9,OTHER
AMZN,20180531,0,0.5,0.07,0.5,STATIONARY
AMZN,20180601,-1,0.4,0.01,0.9,OTHER
AMZN,20180604,0,0.4,0.01,0.3,STATIONARY
AMZN,20180605,-1,0.1,0.05,0.5,OTHER
AMZN,20180606,-1,0.4,0.02,0.7,TREND_UP
AMZN,20180607,0,0.3,0.04,0.5,OSCILLATING
AMZN,20180608,-1,0.7,0.09,0.5,STATIONARY
AMZN,20180611,1,0.8,0.04,0.3,STATIONARY
AMZN,20180612,0,0.4,0.01,0.9,OSCILLATING
AMZN,20180613,-1,0.4,0.02,0.5,STATIONARY
AMZN,20180614,1,0.8,0.03,0.3,OTHER
AMZN,20180615,1,0.3,0.01,0.7,TREND_DOWN
AMZN,20180618,1,0.4,0.01,0.9,OSCILLATING
AMZN,20180619,0,0.9,0.02,0.5,TREND_UP
