ticker,end_date,slope,zcr,volatility,trend_strength,gt
AMZN,20181107,-0.007458436483805134,0.5357142857142857,0.03652595213546616,0.20419553900042217,OSCILLATING
AMZN,20181108,-0.006654554021532836,0.5357142857142857,0.036534975714761095,0.18214201299836147,OSCILLATING
AMZN,20181109,-0.005981994901119507,0.5,0.03670490501248693,0.1629753543588914,OSCILLATING
AMZN,20181112,-0.005526242385534581,0.5,0.037391071827469716,0.14779577357487444,OSCILLATING
AMZN,20181113,-0.0051174591311541635,0.5,0.03739017427708941,0.13686641557832624,OSCILLATING
AMZN,20181114,-0.004818077929852002,0.5,0.03735384690853889,0.12898478546665068,OSCILLATING
AMZN,20181115,-0.004502651559504464,0.5357142857142857,0.0375051479956001,0.12005422722322523,OSCILLATING
AMZN,20181116,-0.00429025613100495,0.5357142857142857,0.037530008987577655,0.11431535048193073,OSCILLATING
AMZN,20181119,-0.004431797700945523,0.5,0.03847640275060954,0.11518222557526678,OSCILLATING
AMZN,20181120,-0.0045306140507085976,0.5,0.03694470788135476,0.12263228783019031,OSCILLATING
AMZN,20181121,-0.004876712381372451,0.5,0.037000331041307385,0.1318018580949468,OSCILLATING
AMZN,20181123,-0.005363006958246971,0.5,0.03603517098308159,0.14882701571653117,OSCILLATING
AMZN,20181126,-0.005185063908822091,0.5,0.03751811324622416,0.13820161677090514,OSCILLATING
AMZN,20181127,-0.005059434147818116,0.5,0.03686129415977056,0.13725600967477286,OSCILLATING
AMZN,20181128,-0.004277155621841683,0.4642857142857143,0.038690501711891326,0.11054794930527151,OSCILLATING
AMZN,20181129,-0.0034303125519066975,0.5,0.03823309283952381,0.08972103215151302,OSCILLATING
AMZN,20181130,-0.0027132308837187996,0.5,0.03829366923992123,0.07085324905063552,OSCILLATING
AMZN,20181203,-0.0016951988167581943,0.4642857142857143,0.03926631582428112,0.04317183268082242,OSCILLATING
AMZN,20181204,-0.0009711498231736622,0.5,0.04078556898461313,0.023811113767716243,OSCILLATING
AMZN,20181206,-0.00017785453503857865,0.5,0.03932697514917035,0.00452245651652491,OSCILLATING
AMZN,20181207,-5.837122492568291e-05,0.5,0.037855195690431914,0.0015419607232524894,OSCILLATING
AMZN,20181210,0.0005898686576518233,0.5357142857142857,0.03475710186611411,0.016971169228206177,OSCILLATING
AMZN,20181211,0.0007219611756941808,0.5357142857142857,0.032408059051044,0.022277211188644862,OSCILLATING
AMZN,20181212,0.0004824371253960583,0.5,0.03242400111910653,0.014879012729609486,OSCILLATING
AMZN,20181213,0.0001501942556978422,0.5357142857142857,0.031493346527767106,0.0047690789407031945,OSCILLATING
AMZN,20181214,-0.0001836438484133374,0.5,0.03145796662505768,0.005837753297985154,OSCILLATING
AMZN,20181217,-0.0005247304897035439,0.5,0.03250086054367941,0.016145126034380976,OSCILLATING
AMZN,20181218,-0.0006970115368739127,0.5,0.032542578044326254,0.02141844865285452,OSCILLATING
AMZN,20181219,-0.0012346591191580909,0.5357142857142857,0.0331192783311527,0.037279167342144176,OSCILLATING
AMZN,20181220,-0.0018206784948354526,0.5,0.030467147937296168,0.059758744027585214,OSCILLATING
AMZN,20181221,-0.0022761112014691625,0.5,0.03195224894223523,0.07123477303848072,OSCILLATING
AMZN,20181224,-0.002784715503806402,0.5,0.0319542289344212,0.08714700985341872,OSCILLATING
AMZN,20181226,-0.0027613219038189066,0.5357142857142857,0.03602008984126166,0.07666060567832794,OSCILLATING
AMZN,20181227,-0.0030223329159101515,0.5714285714285714,0.03602335687240649,0.0838992581012134,OSCILLATING
AMZN,20181228,-0.003185044815618159,0.5714285714285714,0.035988371166461586,0.08850205531353354,OSCILLATING
AMZN,20181231,-0.00333751368104593,0.5357142857142857,0.03604545729872956,0.09259179744582025,OSCILLATING
AMZN,20190102,-0.0032168943009056265,0.5357142857142857,0.0362868232095461,0.08865185806784395,OSCILLATING
AMZN,20190103,-0.0033503346752479803,0.5714285714285714,0.03526996201069611,0.09499116200442587,OSCILLATING
AMZN,20190104,-0.0035021641660634402,0.5714285714285714,0.036351978640003675,0.09634040008511312,OSCILLATING
AMZN,20190107,-0.003531449467751489,0.5357142857142857,0.036770796196584354,0.09603951594824389,OSCILLATING
AMZN,20190108,-0.0033952358249035625,0.5,0.03678233181468594,0.09230616052318792,OSCILLATING
AMZN,20190109,-0.0033542437135824664,0.5,0.03560238341599907,0.09421402141506992,OSCILLATING
AMZN,20190110,-0.0030153534101937008,0.5357142857142857,0.03560749539863743,0.08468310889142423,OSCILLATING
AMZN,20190111,-0.002757950246267715,0.5,0.03388594051242162,0.08138921938013581,OSCILLATING
AMZN,20190114,-0.0022015723290479427,0.4642857142857143,0.0339786341204769,0.06479284368058769,OSCILLATING
AMZN,20190115,-0.0014212202356425519,0.5,0.03458002873134661,0.041099452134180085,OSCILLATING
AMZN,20190116,-0.0005376366986915214,0.4642857142857143,0.03336467816912648,0.01611394828885284,OSCILLATING
AMZN,20190117,0.000711169594434476,0.42857142857142855,0.03141326162721073,0.022639151670212052,OTHER
AMZN,20190118,0.0015747697272731603,0.39285714285714285,0.03122859675901433,0.05042716902797091,OTHER
AMZN,20190122,0.002308873555630838,0.39285714285714285,0.031061071914232873,0.07433335082595334,OTHER
AMZN,20190123,0.0028014539057835057,0.42857142857142855,0.03104391146052007,0.0902416536442658,OTHER
AMZN,20190124,0.0033996516470464672,0.42857142857142855,0.03108896245750933,0.10935236747424179,OTHER
AMZN,20190125,0.0040640636949061575,0.39285714285714285,0.031053818024730225,0.1308716271754305,OTHER
AMZN,20190128,0.004678353366413539,0.42857142857142855,0.031269247925076744,0.1496151547240021,OTHER
AMZN,20190129,0.005102405537811891,0.42857142857142855,0.03073576763629821,0.16600872306784595,OTHER
AMZN,20190130,0.005564637004155736,0.42857142857142855,0.030628483605186416,0.18168176641998232,OTHER
AMZN,20190131,0.0058746870167819204,0.39285714285714285,0.03083666659787685,0.19050979450503905,OTHER
AMZN,20190201,0.005910664687215967,0.42857142857142855,0.03186581977300016,0.18548603893831284,OTHER
AMZN,20190204,0.005698355832632235,0.4642857142857143,0.03146889031436476,0.18107902044550578,OSCILLATING
AMZN,20190205,0.0053868216608817,0.4642857142857143,0.029125581162624033,0.18495155962053192,OSCILLATING
AMZN,20190206,0.004540869066079245,0.4642857142857143,0.028720022954992423,0.15810812801909346,OSCILLATING
AMZN,20190207,0.0033448275573016197,0.42857142857142855,0.024107597967846554,0.13874578304162757,OTHER
AMZN,20190208,0.002584298983102636,0.39285714285714285,0.02431972711682581,0.10626348604523062,OTHER
AMZN,20190211,0.0017573549675779059,0.42857142857142855,0.024268006307258443,0.07241447629969873,OTHER
AMZN,20190212,0.0011574017638742082,0.42857142857142855,0.024645794911810705,0.04696142964816934,OTHER
AMZN,20190213,0.0006304086897543361,0.39285714285714285,0.02429879592129056,0.025944029975657073,OTHER
AMZN,20190214,0.0001642296452551897,0.39285714285714285,0.02384365342583526,0.006887771866254453,OTHER
AMZN,20190215,-0.0005604886448167444,0.39285714285714285,0.02221044688163403,0.02523536099042727,OTHER
AMZN,20190219,-0.0009008557728423043,0.42857142857142855,0.02140867498088557,0.042079006461008005,OTHER
AMZN,20190220,-0.001044541149933483,0.4642857142857143,0.021177810590172666,0.04932243328392931,OSCILLATING
AMZN,20190221,-0.0010831604437972178,0.42857142857142855,0.021173177763432412,0.0511571978424473,OTHER
AMZN,20190222,-0.0010517730520897468,0.4642857142857143,0.02122760616392979,0.049547416885702945,OSCILLATING
AMZN,20190225,-0.0010204730134199791,0.4642857142857143,0.021158132315239844,0.048230770004446456,OSCILLATING
AMZN,20190226,-0.0010349910799619915,0.42857142857142855,0.020984201206377173,0.04932239591981486,OTHER
AMZN,20190227,-0.0011287792882927392,0.42857142857142855,0.01992304552442764,0.05665696476518829,OTHER
AMZN,20190228,-0.000993713438987051,0.4642857142857143,0.019887496958886853,0.04996674247349181,OSCILLATING
AMZN,20190301,-0.000687154691530271,0.5,0.020206776166209812,0.03400615149483099,OSCILLATING
AMZN,20190304,-0.0002452060942760635,0.4642857142857143,0.020394300262228948,0.012023265869542723,OSCILLATING
AMZN,20190305,0.0001938529119790573,0.4642857142857143,0.019015786862170238,0.010194314512680292,OSCILLATING
AMZN,20190306,0.0002783892656464337,0.4642857142857143,0.019209133472810808,0.014492546789810917,OSCILLATING
AMZN,20190307,0.0002176975367079454,0.4642857142857143,0.01975832074394483,0.011018018156966168,OSCILLATING
AMZN,20190308,0.00020278794092826394,0.42857142857142855,0.019668466504434517,0.010310307663413551,OTHER
AMZN,20190311,0.00045734306611954563,0.4642857142857143,0.020156594464335587,0.022689500794826893,OSCILLATING
AMZN,20190312,0.0005852062332188321,0.42857142857142855,0.019428213735731836,0.030121463618785337,OTHER
AMZN,20190313,0.0005836929304831744,0.42857142857142855,0.017479744405763598,0.033392532346795255,OTHER
AMZN,20190314,0.0008618899138993915,0.42857142857142855,0.016628864219114362,0.05183095505155883,OTHER
AMZN,20190315,0.001431730497219201,0.42857142857142855,0.013146804985534633,0.1089033037908851,OTHER
AMZN,20190318,0.0017329717391160882,0.42857142857142855,0.013451519735291476,0.12883092566629886,OTHER
AMZN,20190319,0.0021060806607605047,0.39285714285714285,0.013324425476541198,0.15806164884695717,OTHER
AMZN,20190320,0.0026807394465884755,0.39285714285714285,0.013466795417543491,0.1990629072077695,OTHER
AMZN,20190321,0.0032206292969167278,0.39285714285714285,0.013050103137123271,0.24678956657094087,OTHER
AMZN,20190322,0.003408520752419693,0.39285714285714285,0.0140607842253766,0.2424132749486382,OTHER
AMZN,20190325,0.003478752602997468,0.42857142857142855,0.014059488998418896,0.24743094172118785,OTHER
AMZN,20190326,0.003546212343225759,0.42857142857142855,0.013194442353401559,0.26876560965924695,OTHER
AMZN,20190327,0.0036979576772333085,0.42857142857142855,0.013415319893829127,0.27565184479382565,OTHER
AMZN,20190328,0.0038528231047752766,0.4642857142857143,0.013175942502386847,0.29241347281815555,OSCILLATING
AMZN,20190329,0.003926150359807006,0.42857142857142855,0.012967096707191235,0.30277790383329667,OTHER
AMZN,20190401,0.0040153766124116546,0.39285714285714285,0.01317461629152793,0.3047812948445248,OTHER
AMZN,20190402,0.004133844665565189,0.42857142857142855,0.013125586045983899,0.31494553089536464,OTHER
AMZN,20190403,0.004204665949641973,0.42857142857142855,0.013083112044061717,0.3213811771604009,OTHER
AMZN,20190404,0.004206254683671396,0.4642857142857143,0.013098607851102268,0.3211222697469665,OSCILLATING
AMZN,20190405,0.004272603329632815,0.5,0.013137989826477193,0.3252098217508261,OSCILLATING
AMZN,20190408,0.004336223719753959,0.5,0.013141930317389397,0.329953333721171,OSCILLATING
AMZN,20190409,0.004309625693838158,0.5,0.01332335276459263,0.323464053679579,OSCILLATING
AMZN,20190410,0.004291848547764499,0.5,0.013299811926448194,0.3226999427886396,OSCILLATING
AMZN,20190411,0.004204707052568822,0.5357142857142857,0.013014111058811962,0.32308830265604505,OSCILLATING
AMZN,20190412,0.004194675181727086,0.5,0.012853603203797276,0.32634235826479174,OSCILLATING
AMZN,20190415,0.004247659038744475,0.5357142857142857,0.012822269667924305,0.33127200946102814,OSCILLATING
AMZN,20190416,0.0043112588908082415,0.5357142857142857,0.012454917980399265,0.3461491193754161,OSCILLATING
AMZN,20190417,0.004241936645528909,0.5357142857142857,0.011072066378979574,0.38312059378385477,OTHER
AMZN,20190418,0.003932385399647469,0.5357142857142857,0.011037450927430642,0.3562765918962841,OSCILLATING
AMZN,20190422,0.0036288937664248544,0.5714285714285714,0.0100543842626344,0.3609265044614507,OTHER
AMZN,20190423,0.0035899072646099813,0.5714285714285714,0.010411625536130899,0.34479796186984646,OSCILLATING
AMZN,20190424,0.003424101009690382,0.5714285714285714,0.010777598399223053,0.31770538137116167,OSCILLATING
AMZN,20190425,0.0032756129846001057,0.5714285714285714,0.01072478178922505,0.3054246742708594,OSCILLATING
AMZN,20190426,0.0032179827586968092,0.5714285714285714,0.011229002340521134,0.2865777974846752,OSCILLATING
AMZN,20190429,0.00316115466887124,0.6071428571428571,0.011123785194009613,0.2841797655867705,OSCILLATING
AMZN,20190430,0.0031283373563203353,0.6071428571428571,0.011170664605890633,0.2800493494962392,OSCILLATING
AMZN,20190501,0.0030778797892802657,0.6071428571428571,0.01086142613965404,0.2833771320363923,OSCILLATING
AMZN,20190502,0.00309220182873756,0.5714285714285714,0.01077604832122278,0.286951369979258,OSCILLATING
AMZN,20190503,0.003371361435772541,0.5714285714285714,0.01039016146872943,0.32447632752571753,OSCILLATING
AMZN,20190506,0.003367814594592582,0.6071428571428571,0.010539677653941088,0.3195367738152086,OSCILLATING
AMZN,20190507,0.003258233009142686,0.5714285714285714,0.011075818683941375,0.29417536546230555,OSCILLATING
AMZN,20190508,0.0031392665286243547,0.5357142857142857,0.010836835315545608,0.2896848053159051,OSCILLATING
AMZN,20190509,0.002857387303046198,0.5357142857142857,0.011066226939032814,0.25820790760829393,OSCILLATING
AMZN,20190510,0.002539336181687134,0.5357142857142857,0.011149181081221968,0.22775988327645127,OSCILLATING
AMZN,20190513,0.0019874840232575867,0.5,0.012776246412567766,0.15556087125108467,OSCILLATING
AMZN,20190514,0.001615020907740148,0.5,0.012893619695937714,0.1252573711514835,OSCILLATING
AMZN,20190515,0.0013433316575940759,0.4642857142857143,0.013231643178944985,0.10152417499677356,OSCILLATING
AMZN,20190516,0.0012077053979236572,0.42857142857142855,0.01365425282379507,0.08844902855607055,OTHER
AMZN,20190517,0.0009125823414720068,0.4642857142857143,0.014147303238021373,0.06450574544973418,OSCILLATING
AMZN,20190520,0.0006401357290155207,0.42857142857142855,0.01413677524277545,0.04528159484905583,OTHER
AMZN,20190521,0.00040449289706017663,0.39285714285714285,0.01405926950774461,0.02877054862895686,OTHER
AMZN,20190522,0.00012204194285308831,0.39285714285714285,0.014015565690069117,0.00870760021763249,OTHER
AMZN,20190523,-0.00027831110503695076,0.42857142857142855,0.014722216858198169,0.018904157418518888,OTHER
AMZN,20190524,-0.0006554481429267473,0.42857142857142855,0.014749463132077714,0.0444387797072595,OTHER
AMZN,20190528,-0.0009849547738644889,0.42857142857142855,0.014814661188245353,0.06648513667298704,OTHER
AMZN,20190529,-0.0013669408187731882,0.4642857142857143,0.014783376245211317,0.09246472497890815,OSCILLATING
AMZN,20190530,-0.0016852849058254593,0.42857142857142855,0.014779990587984236,0.11402476177458151,OTHER
AMZN,20190531,-0.002133953501449364,0.39285714285714285,0.015338019682990004,0.13912835852048988,OTHER
AMZN,20190603,-0.0028788470016538454,0.39285714285714285,0.017246532529613178,0.16692323495814118,OTHER
AMZN,20190604,-0.0033481169910433268,0.39285714285714285,0.017366342544828547,0.19279344412334817,OTHER
AMZN,20190605,-0.0036133273257137454,0.35714285714285715,0.017373333452092996,0.20798123374984445,OTHER
AMZN,20190606,-0.0038542863571060584,0.35714285714285715,0.017510836061945877,0.22010864264111865,OTHER
AMZN,20190607,-0.0038774169430724386,0.32142857142857145,0.017677371151408928,0.21934352737530202,OTHER
AMZN,20190610,-0.003504448639265147,0.32142857142857145,0.018724784444414673,0.1871556198506986,OTHER
AMZN,20190611,-0.0031430959028325048,0.32142857142857145,0.018710185455625725,0.16798849537258048,OTHER
AMZN,20190612,-0.002835829600457532,0.35714285714285715,0.018678090554786923,0.1518265259577484,OTHER
AMZN,20190613,-0.0025138331675003964,0.35714285714285715,0.018730439009769465,0.134211118393393,OTHER
AMZN,20190614,-0.002223023384278214,0.35714285714285715,0.0176604907301898,0.1258755160454323,OTHER
AMZN,20190617,-0.0016485616473569443,0.39285714285714285,0.017741931450030394,0.0929189503408954,OTHER
AMZN,20190618,-0.0010461455277938412,0.39285714285714285,0.017608536603704227,0.05941127030248319,OTHER
AMZN,20190619,-0.0005125177295469547,0.39285714285714285,0.017623960876755572,0.02908073463910827,OTHER
AMZN,20190620,4.4034592377555475e-05,0.39285714285714285,0.017556734677019938,0.0025081311068163767,OTHER
AMZN,20190621,0.0005126013812612784,0.42857142857142855,0.017541008011886624,0.029223028740076696,OTHER
AMZN,20190624,0.0009512749800650269,0.42857142857142855,0.016062959192473924,0.05922165204221732,OTHER
AMZN,20190625,0.0010130573718032186,0.4642857142857143,0.016425907283744816,0.06167436320584536,OSCILLATING
AMZN,20190626,0.0011939856562437734,0.5,0.016245866316093822,0.07349473601546026,OSCILLATING
AMZN,20190627,0.0014983906135330046,0.4642857142857143,0.015852791617104175,0.09451903801702247,OSCILLATING
AMZN,20190628,0.0018917485567789367,0.5,0.015405359702976731,0.12279807763355242,OSCILLATING
AMZN,20190701,0.0022440733476067135,0.5357142857142857,0.015592556433438345,0.14391952706320066,OSCILLATING
AMZN,20190702,0.002587354601994856,0.5,0.01561645168583327,0.16568133747962852,OSCILLATING
AMZN,20190703,0.0029232014010614747,0.4642857142857143,0.015617527108662828,0.18717440864501622,OSCILLATING
AMZN,20190705,0.0032609588123572006,0.42857142857142855,0.014827955130924615,0.21991965740146258,OTHER
AMZN,20190708,0.003444513625433404,0.42857142857142855,0.01483085343029966,0.23225323084888763,OTHER
AMZN,20190709,0.003743119106986937,0.39285714285714285,0.015099788065830781,0.24789216184147767,OTHER
AMZN,20190710,0.004146506085778093,0.39285714285714285,0.015065629271020555,0.2752295314842303,OTHER
AMZN,20190711,0.0043905560838261035,0.42857142857142855,0.015194168324964525,0.2889632383901048,OTHER
AMZN,20190712,0.004613255045353487,0.4642857142857143,0.014327161907669375,0.3219936422219111,OSCILLATING
AMZN,20190715,0.004664188617870665,0.42857142857142855,0.010294282148862577,0.4530853682095759,TREND_UP
AMZN,20190716,0.004294162053827206,0.4642857142857143,0.010068788425502287,0.4264824994187908,OTHER
AMZN,20190717,0.003938699469283781,0.4642857142857143,0.010404193414068496,0.3785684591328235,OTHER
AMZN,20190718,0.003510002885417881,0.4642857142857143,0.010593405889965456,0.3313384686546101,OSCILLATING
AMZN,20190719,0.003042742281201064,0.4642857142857143,0.00973634925020218,0.3125136745826861,OSCILLATING
AMZN,20190722,0.002786640846659529,0.5,0.00827840090748087,0.33661583653690286,OSCILLATING
AMZN,20190723,0.0027296364240716226,0.4642857142857143,0.008287586983943473,0.3293644373639844,OSCILLATING
AMZN,20190724,0.002673500858638126,0.42857142857142855,0.008183056982259114,0.3267117489752646,OTHER
AMZN,20190725,0.0024670788548128973,0.42857142857142855,0.008642067905798334,0.2854732086932143,OTHER
AMZN,20190726,0.002187201711683794,0.39285714285714285,0.009232921060213124,0.23689162914096298,OTHER
AMZN,20190729,0.001785610822847357,0.39285714285714285,0.009649975005646901,0.18503787023308002,OTHER
AMZN,20190730,0.0013869072962904609,0.39285714285714285,0.009639501350098707,0.1438774938577356,OTHER
AMZN,20190731,0.000932324798943806,0.39285714285714285,0.010095991571207576,0.09234603578737845,OTHER
AMZN,20190801,0.0004730446262880412,0.35714285714285715,0.010082839989848422,0.046915812089085095,OTHER
AMZN,20190802,-5.224348574305825e-05,0.32142857142857145,0.010521123476781956,0.004965580516030376,OTHER
AMZN,20190805,-0.0007887328337277101,0.2857142857142857,0.011948823360441098,0.06600924709783254,OTHER
AMZN,20190806,-0.0013980076459497706,0.2857142857142857,0.011876812688890456,0.11770899167732635,OTHER
AMZN,20190807,-0.0020864951053988965,0.2857142857142857,0.011688676117041358,0.17850568229509903,OTHER
AMZN,20190808,-0.002542440213751904,0.25,0.012462096235304952,0.2040138485328981,OTHER
AMZN,20190809,-0.003049205221475457,0.25,0.012657815357436788,0.24089506248674827,OTHER
AMZN,20190812,-0.0036528490805182363,0.25,0.012401779207748348,0.2945423410082982,OTHER
AMZN,20190813,-0.003986016027308873,0.2857142857142857,0.013113996890660257,0.30395127134334615,OTHER
AMZN,20190814,-0.004473388188668554,0.32142857142857145,0.014375748548012329,0.3111760179811346,OTHER
AMZN,20190815,-0.004854807820972353,0.35714285714285715,0.014481970836422229,0.33523115574590767,OTHER
AMZN,20190816,-0.005123816427141629,0.35714285714285715,0.014590254073294588,0.35118075404321136,OTHER
AMZN,20190819,-0.005239463943462936,0.35714285714285715,0.014349930697390262,0.3651212019034912,TREND_DOWN
AMZN,20190820,-0.005249569195803953,0.35714285714285715,0.013966147081921766,0.37587812622990097,TREND_DOWN
AMZN,20190821,-0.0050366275553434155,0.35714285714285715,0.014254798709818394,0.3533285637961549,OTHER
AMZN,20190822,-0.00490196262953688,0.39285714285714285,0.014226310579006259,0.34457019634948066,OTHER
AMZN,20190823,-0.004887021847606949,0.35714285714285715,0.0149867828844727,0.32608878671821073,OTHER
AMZN,20190826,-0.004705360836402109,0.39285714285714285,0.015274347942540456,0.30805641288930236,OTHER
AMZN,20190827,-0.004528089524683767,0.42857142857142855,0.015249600023649036,0.2969316911697106,OTHER
AMZN,20190828,-0.0043449411833859945,0.4642857142857143,0.015273745886338026,0.2844712237403683,OSCILLATING
AMZN,20190829,-0.004076363275154766,0.42857142857142855,0.015561758795864503,0.261947465490729,OTHER
AMZN,20190830,-0.003845903890262952,0.4642857142857143,0.01533225794550746,0.25083741115833813,OSCILLATING
AMZN,20190903,-0.0034478894519674955,0.5,0.015404028445381126,0.22383037425520594,OSCILLATING
AMZN,20190904,-0.0029342405765185853,0.4642857142857143,0.015458398954462476,0.1898152962129069,OSCILLATING
AMZN,20190905,-0.002211173109100712,0.4642857142857143,0.016043225171420143,0.13782597236369645,OSCILLATING
AMZN,20190906,-0.0015699845057650526,0.5,0.015842171161558255,0.0991015997589201,OSCILLATING
AMZN,20190909,-0.0010119497340586314,0.5,0.015615991267278305,0.06480214523294896,OSCILLATING
AMZN,20190910,-0.0005752059891498766,0.5,0.015599637924726647,0.036873034613074576,OSCILLATING
AMZN,20190911,-0.00015829033826054214,0.5357142857142857,0.01532080903219354,0.010331721903714577,OSCILLATING
AMZN,20190912,0.0002327361913763451,0.5357142857142857,0.015443737163127068,0.015069939932156964,OSCILLATING
AMZN,20190913,0.0005721169059289085,0.5714285714285714,0.015092555909247858,0.0379072245528902,OSCILLATING
AMZN,20190916,0.0006836109694800068,0.5357142857142857,0.014154972085129265,0.048294759280958624,OSCILLATING
AMZN,20190917,0.0006277774591851754,0.5714285714285714,0.014040138128555871,0.04471305434726138,OSCILLATING
AMZN,20190918,0.0006277831686848363,0.6071428571428571,0.014046214165769932,0.044694119089734446,OSCILLATING
AMZN,20190919,0.0006562527884235636,0.6071428571428571,0.013442477959811417,0.04881933155371676,OSCILLATING
AMZN,20190920,0.0007304467729312897,0.6428571428571429,0.013488614786119155,0.05415283811670393,OSCILLATING
AMZN,20190923,0.0006863077747253485,0.6071428571428571,0.013311744995740386,0.05155655963549178,OSCILLATING
AMZN,20190924,0.00040083663334541996,0.5714285714285714,0.01339521717214202,0.029923862240848045,OSCILLATING
AMZN,20190925,0.0003751775853439374,0.5714285714285714,0.012186895745795965,0.03078532820577874,OSCILLATING
AMZN,20190926,2.257499515265342e-05,0.6071428571428571,0.012468119429067377,0.001810617493767626,OSCILLATING
AMZN,20190927,-0.0003264467117909538,0.6071428571428571,0.012394070653087634,0.026338942299770476,OSCILLATING
AMZN,20190930,-0.0005600169990465367,0.6071428571428571,0.012170221370304721,0.046015350255910324,OSCILLATING
AMZN,20191001,-0.0006902491815782501,0.6071428571428571,0.012105967759499903,0.05701726580566776,OSCILLATING
AMZN,20191002,-0.0009403995873456684,0.5714285714285714,0.012006625792180533,0.07832338607222318,OSCILLATING
AMZN,20191003,-0.0010419026001077657,0.6071428571428571,0.012002168034418713,0.08680953283772509,OSCILLATING
AMZN,20191004,-0.0011335840389640553,0.5714285714285714,0.0107264991112866,0.10568070972674387,OSCILLATING
AMZN,20191007,-0.0014485270237537574,0.5714285714285714,0.010529668332247428,0.1375662535654233,OSCILLATING
AMZN,20191008,-0.0017855669765891478,0.5357142857142857,0.010883081320781762,0.16406814613978146,OSCILLATING
AMZN,20191009,-0.002071837695605629,0.5714285714285714,0.011056802927828912,0.1873812628414505,OSCILLATING
AMZN,20191010,-0.0023449500493572936,0.5714285714285714,0.010756413625025952,0.2180048230854116,OSCILLATING
AMZN,20191011,-0.0024771993738859207,0.5714285714285714,0.010823334167483762,0.22887580994478587,OSCILLATING
AMZN,20191014,-0.0026180309890840737,0.5714285714285714,0.010722939602954283,0.24415235803088722,OSCILLATING
AMZN,20191015,-0.0025823752610384196,0.5714285714285714,0.011204621218621194,0.2304741240825452,OSCILLATING
AMZN,20191016,-0.0024631061594370066,0.5357142857142857,0.010406029953842627,0.2366998913478485,OSCILLATING
AMZN,20191017,-0.0021497910825503523,0.5357142857142857,0.010468153244057987,0.20536488456267424,OSCILLATING
AMZN,20191018,-0.0019595724468168315,0.5714285714285714,0.010883644751369019,0.18004744656612787,OSCILLATING
AMZN,20191021,-0.0016561312139769075,0.5714285714285714,0.011306927733485015,0.14647048721045072,OSCILLATING
AMZN,20191022,-0.001454651963045512,0.6071428571428571,0.011466843610265433,0.12685722527368104,OSCILLATING
AMZN,20191023,-0.0012433526336242315,0.5714285714285714,0.011219895525898976,0.11081677460847925,OSCILLATING
AMZN,20191024,-0.0008718329840421274,0.6071428571428571,0.011439490502765754,0.07621257116576496,OSCILLATING
AMZN,20191025,-0.0005715204137799201,0.6071428571428571,0.011178783200384982,0.051125458248464616,OSCILLATING
AMZN,20191028,-0.0003136224674963323,0.6071428571428571,0.011202705591514277,0.02799524319677669,OSCILLATING
AMZN,20191029,-4.4581462521321785e-05,0.6071428571428571,0.01127871792554511,0.003952706576724422,OSCILLATING
AMZN,20191030,0.00028296345095267083,0.6071428571428571,0.011442463129245068,0.024729242974745748,OSCILLATING
AMZN,20191031,0.0006230096349250424,0.6428571428571429,0.011109586163841473,0.05607856365998229,OSCILLATING
AMZN,20191101,0.0009232956731439289,0.6785714285714286,0.011184929658545568,0.08254818772494539,OSCILLATING
AMZN,20191104,0.0012375508235599449,0.6428571428571429,0.010176749478899313,0.12160570780738082,OSCILLATING
AMZN,20191105,0.0013655797159606603,0.6428571428571429,0.009823917695828382,0.1390056144852006,OSCILLATING
AMZN,20191106,0.0015622120924601995,0.6428571428571429,0.009309917990499855,0.1678008435793239,OSCILLATING
AMZN,20191107,0.0016127227419790138,0.6071428571428571,0.009192925074082692,0.1754308589467034,OSCILLATING
AMZN,20191108,0.0015853811393483376,0.5714285714285714,0.009156695736944068,0.17313899957949663,OSCILLATING
AMZN,20191111,0.0015327925123304878,0.5714285714285714,0.009306063949634506,0.1647090027132994,OSCILLATING
AMZN,20191112,0.0014931862707927158,0.5714285714285714,0.00893566028380734,0.16710418965888588,OSCILLATING
AMZN,20191113,0.001262234707374745,0.6071428571428571,0.009316168546075013,0.13548860791130019,OSCILLATING
AMZN,20191114,0.001071424430484063,0.6071428571428571,0.009181530056097523,0.11669345130254428,OSCILLATING
AMZN,20191115,0.000877737122793831,0.6428571428571429,0.009298617537337262,0.09439436768631505,OSCILLATING
AMZN,20191118,0.0007045084566761116,0.6428571428571429,0.008868819773779086,0.07943655127134397,OSCILLATING
AMZN,20191119,0.00041824147476846426,0.6071428571428571,0.008710789169769929,0.048014188682230605,OSCILLATING
AMZN,20191120,0.00015934992398444813,0.6071428571428571,0.008751126039100247,0.01820907655454495,OSCILLATING
AMZN,20191121,-0.00015263113719492217,0.6071428571428571,0.00875168626500348,0.017440197531448126,OSCILLATING
AMZN,20191122,-0.000380927843212801,0.6428571428571429,0.00881749489380061,0.04320136816644182,OSCILLATING
AMZN,20191125,-0.0004917259154353982,0.6428571428571429,0.008702830000791827,0.05650184082541639,OSCILLATING
AMZN,20191126,-0.0004066927066669246,0.6428571428571429,0.008968799778375145,0.045345276594033194,OSCILLATING
AMZN,20191127,-0.00021295244626418904,0.6071428571428571,0.00917447093739732,0.023211414338470935,OSCILLATING
AMZN,20191129,-5.363193410625136e-05,0.6071428571428571,0.008775884077179533,0.006111285613459019,OSCILLATING
